Civilité,Prenom,Nom,Societe,Site,Departement,Service,fonction,Manager-Prenom,Manager-Nom,Nom de PC,Marque PC,Date de naissance,Telephone fixe,Telephone portable
M.,Ali,Al-Khalil,EcoTechSolutions,Bordeaux,Communication,Relation Médias,Chargée relation presse,Amaya,Gomez,PA68388,DELL,10-08-99,504643002,754169972
Mme,Zahra,Andersen,EcoTechSolutions,Bordeaux,Communication,Relation Médias,Rédacteur,Amaya,Gomez,PA68414,DELL,08-22-01,565675635,690181131
M.,Hedi,Azzouz,EcoTechSolutions,Bordeaux,Communication,Relation Médias,Rédacteur,Amaya,Gomez,PA68411,DELL,10-19-82,580541143,734964449
M.,Yassine,Ben Salah,EcoTechSolutions,Bordeaux,Communication,,Responsable communication,Wassim,Ibrahimovic,PA68394,DELL,03-12-93,536800870,619768244
M.,Tahar,Ben Youssef,EcoTechSolutions,Bordeaux,Communication,Relation Médias,Chargée relation presse,Amaya,Gomez,PA68386,DELL,07-25-94,503446393,775310960
Mme,Indira,Benzema,EcoTechSolutions,Bordeaux,Communication,Communication externe,Attaché de presse,Yassine,Ben Salah,PA68402,DELL,10-24-98,518483082,716843840
M.,Tayeb,Boucenna,EcoTechSolutions,Bordeaux,Communication,Communication externe,Chargé de communication,Yassine,Ben Salah,PA68409,DELL,12-04-97,530790436,713430879
M.,Amir,Boussaid,EcoTechSolutions,Bordeaux,Communication,Communication externe,Attaché de presse,Yassine,Ben Salah,PA68403,DELL,09-01-86,502733363,617097066
M.,Yassir,Chettouh,EcoTechSolutions,Bordeaux,Communication,Relation Médias,Rédacteur,Amaya,Gomez,PA68413,DELL,11-22-21,530881211,718630944
Mme,Elisa,Costa,EcoTechSolutions,Bordeaux,Communication,Communication externe,Chargé de communication,Yassine,Ben Salah,PA68406,DELL,01-02-99,557284079,756367380
Mme,Lucie,Da Silva,EcoTechSolutions,Bordeaux,Communication,Communication externe,Attaché de presse,Yassine,Ben Salah,PA68404,DELL,02-24-82,565888769,642725379
Mme,Nina,Dobrev,EcoTechSolutions,Bordeaux,Communication,Événementiel,Chef de projet événement,Amaya,Gomez,PA68393,DELL,09-10-02,500483037,717402561
Mme,Cleo,Dupont,EcoTechSolutions,Bordeaux,Communication,Communication interne,Community manager,Yassine,Ben Salah,PA19149,DELL,05-14-89,556789012,736672209
M.,Brahim,El-Mahdi,EcoTechSolutions,Bordeaux,Communication,Communication externe,Chargé de communication,Yassine,Ben Salah,PA68407,DELL,08-10-86,564793027,604939773
M.,Rami,Farouk,EcoTechSolutions,Bordeaux,Communication,Événementiel,Chef de projet événement,Amaya,Gomez,PA68392,DELL,10-26-01,553708065,796090098
Mme,Isidora,Fontaine,EcoTechSolutions,Bordeaux,Communication,Relation Médias,Rédacteur,Amaya,Gomez,PA68412,DELL,08-10-98,582677934,709554542
M.,Boris,Garcia,EcoTechSolutions,Bordeaux,Communication,Communication interne,Community manager,Yassine,Ben Salah,PA11094,DELL,01-01-91,576543210,710630503
Mme,Amaya,Gomez,EcoTechSolutions,Bordeaux,Communication,,Responsable Médias,Wassim,Ibrahimovic,PA68397,DELL,04-26-82,582138883,767925899
M.,Rayane,Hamrouni,EcoTechSolutions,Bordeaux,Communication,Communication externe,Chargé de communication,Yassine,Ben Salah,PA68405,DELL,04-15-01,543237396,657675917
M.,Sakura,Hernandez,EcoTechSolutions,Bordeaux,Communication,Gestion des réseaux sociaux,Social media manager,Amaya,Gomez,PA68399,DELL,08-04-91,525993955,747444472
M.,Wassim,Ibrahimovic,EcoTechSolutions,Bordeaux,Communication,,Directeur Communication et Relations publiques,Emir,Rizzo,PA68385,DELL,11-14-94,567890123,628752957
Mme,Greta,Kobayashi,EcoTechSolutions,Bordeaux,Communication,Événementiel,Chef de projet événement,Amaya,Gomez,PA68389,DELL,05-28-00,551444034,604125070
M.,Nassim,Kowalski,EcoTechSolutions,Bordeaux,Communication,Gestion des réseaux sociaux,Social media manager,Amaya,Gomez,PA68398,DELL,03-28-03,520767555,732866706
Mme,Farah,Kowalski,EcoTechSolutions,Bordeaux,Communication,Relation Médias,Chargée relation presse,Amaya,Gomez,PA99009,DELL,11-16-94,587654321,643567057
M.,Felix,Nguyen,EcoTechSolutions,Bordeaux,Communication,Communication interne,Chargé en droit de la communication,Yassine,Ben Salah,PA88356,DELL,11-03-82,512345678,747070420
Mme,Luna,Oliveira,EcoTechSolutions,Bordeaux,Communication,Communication externe,Chargé de communication,Yassine,Ben Salah,PA68408,DELL,02-11-00,552336590,717351849
Mme,Elina,Rahimi,EcoTechSolutions,Bordeaux,Communication,Gestion des réseaux sociaux,Community manager,Amaya,Gomez,PA68395,DELL,10-17-05,511035281,706560943
Mme,Naomi,Rahmani,EcoTechSolutions,Bordeaux,Communication,Communication externe,Attaché de presse,Yassine,Ben Salah,PA68400,DELL,07-01-04,578804336,615129028
Mme,Lucia,Romano,EcoTechSolutions,Bordeaux,Communication,Relation Médias,Chargée relation presse,Amaya,Gomez,PA68387,DELL,07-01-01,592945254,754927345
M.,Oscar,Rossi,EcoTechSolutions,Bordeaux,Communication,Communication interne,Chargé de communication,Yassine,Ben Salah,PA10218,DELL,06-17-93,510987654,707561174
M.,Ismail,Saidi,EcoTechSolutions,Bordeaux,Communication,Communication externe,Attaché de presse,Yassine,Ben Salah,PA68401,DELL,02-04-96,508700601,670226412
M.,Tenzin,Schneider,EcoTechSolutions,Bordeaux,Communication,Événementiel,Chef de projet événement,Amaya,Gomez,PA68390,DELL,01-18-95,550060713,665924358
M.,Omar,Schneider,EcoTechSolutions,Bordeaux,Communication,Gestion des réseaux sociaux,Community manager,Amaya,Gomez,PA68396,DELL,08-14-02,569019882,650302708
M.,Rayan,Sousa,EcoTechSolutions,Bordeaux,Communication,Relation Médias,Chargée relation presse,Amaya,Gomez,PA76764,DELL,08-10-88,534567890,732836175
M.,Paolo,Weber,EcoTechSolutions,Bordeaux,Communication,Relation Médias,Rédacteur,Amaya,Gomez,PA92969,DELL,11-17-92,532109876,655605121
Mme,Mei,Zhou,EcoTechSolutions,Bordeaux,Communication,Événementiel,Chef de projet événement,Amaya,Gomez,PA68391,DELL,08-27-81,527668664,657945686
M.,Dina,Abdeslam,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69117,TOSHIBA,03-19-85,582076804,754379992
Mme,Sakura,Abe,EcoTechSolutions,Bordeaux,Développement,Développement backend,Développeur,Hugo,Dimitrov,PA69048,HP,07-29-81,580539339,690350755
Mme,Ali,Ali,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69085,TOSHIBA,08-03-85,554456171,609964479
M.,Alicia,Amrane,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69113,HP,02-14-02,580601146,763449946
Mme,Soraya,Amrani,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69069,LENOVO,12-21-95,571283181,629056832
M.,Bilal,Amrani,EcoTechSolutions,Bordeaux,Développement,Développement mobile,Développeur,Hugo,Dimitrov,PA69123,HP,07-28-80,568072545,731463548
M.,Khaled,Andersson,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69092,TOSHIBA,07-25-95,587301516,685540382
Mme,Layla,Bakir,EcoTechSolutions,Bordeaux,Développement,Analyse et conception,Développeur,Hugo,Dimitrov,PA90615,LENOVO,07-26-84,506817361,613117291
M.,Khaled,Bakir,EcoTechSolutions,Bordeaux,Développement,Développement backend,Développeur,Hugo,Dimitrov,PA69051,TOSHIBA,10-26-91,521722982,742457942
M.,Yasmine,Belmokhtar,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69109,HP,05-23-83,538262259,627492218
M.,Raouf,Ben Amar,EcoTechSolutions,Bordeaux,Développement,Analyse et conception,Développeur,Hugo,Dimitrov,PA90618,TOSHIBA,04-13-83,580255055,736820615
M.,Tahar,Ben Saïd,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69074,LENOVO,01-10-89,508461288,757567403
M.,Celia,Benguigui,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69119,TOSHIBA,01-23-83,514744893,633513427
M.,Mateo,Benitez,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69102,LENOVO,06-23-90,507023351,747678849
M.,Tobias,Berisha,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69063,LENOVO,03-23-86,557140797,647122370
Mme,Yara,Bianchi,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69105,TOSHIBA,04-02-84,534719974,650967336
Mme,Mira,Boukhris,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69101,TOSHIBA,01-14-81,572287760,784984812
M.,Lina,Bouziane,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69111,HP,04-07-91,549958039,619738848
M.,Arvid,Carvalho,EcoTechSolutions,Bordeaux,Développement,Développement backend,Développeur,Hugo,Dimitrov,PA69053,TOSHIBA,11-19-92,558547096,722934589
Mme,Oualid,Correia,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69114,HP,06-08-79,512070245,694895404
M.,Mateo,Dahl,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69065,LENOVO,05-12-85,568230327,789022918
Mme,Zahra,Dahl,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69075,TOSHIBA,08-08-90,565902651,640404230
Mme,Célia,De la Cruz,EcoTechSolutions,Bordeaux,Développement,Recherche et Prototype,Développeur,Hugo,Dimitrov,PA82473,TOSHIBA,07-12-89,568628611,608209508
Mme,Fares,Dias,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69116,LENOVO,11-28-90,596996174,710081240
M.,Hugo,Dimitrov,EcoTechSolutions,Bordeaux,Développement,,Directeur Développement,Emir,Rizzo,PA93655,TOSHIBA,03-28-85,534265628,708540550
M.,Mateo,El-Ghazali,EcoTechSolutions,Bordeaux,Développement,Analyse et conception,Développeur,Hugo,Dimitrov,PA90616,TOSHIBA,07-29-80,561840744,790774458
Mme,Lamia,El-Ghazali,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69060,HP,07-06-78,530774125,762396379
Mme,Adem,Farid,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69079,TOSHIBA,03-24-88,576975329,653187858
M.,Walid,Fernandez,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69106,LENOVO,04-25-94,582808968,621447826
Mme,Mehdi,Ferreira,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69118,LENOVO,12-29-96,572806093,788340303
Mme,Chiara,Fischer,EcoTechSolutions,Bordeaux,Développement,Développement backend,Développeur,Hugo,Dimitrov,PA69038,HP,11-18-87,577873195,772910626
Mme,Nassim,Fuentes,EcoTechSolutions,Bordeaux,Développement,Recherche et Prototype,Développeur,Hugo,Dimitrov,PA82475,TOSHIBA,04-11-92,557923820,732309361
M.,Anika,Garcia,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69084,LENOVO,09-27-91,557736529,625067389
M.,Zayd,Gomez,EcoTechSolutions,Bordeaux,Développement,Développement mobile,Développeur,Hugo,Dimitrov,PA69125,TOSHIBA,04-21-89,505689902,752842080
Mme,Fatima,Gonzalez,EcoTechSolutions,Bordeaux,Développement,Analyse et conception,Développeur,Hugo,Dimitrov,PA90617,LENOVO,08-25-95,550030374,622571017
Mme,Zahra,Gonzalez,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69064,TOSHIBA,04-11-88,526530588,724960703
M.,Bilel,Guedj,EcoTechSolutions,Bordeaux,Développement,Recherche et Prototype,Développeur,Hugo,Dimitrov,PA82477,LENOVO,01-04-88,544863210,625139164
Mme,Yassine,Habib,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69081,HP,05-10-02,521987889,666153553
M.,Elias,Habibi,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69076,LENOVO,04-02-79,518440753,743528471
M.,Adem,Habibi,EcoTechSolutions,Bordeaux,Développement,Développement mobile,Développeur,Hugo,Dimitrov,PA69121,TOSHIBA,04-30-90,506262528,695566507
M.,Amine,Habibi,EcoTechSolutions,Bordeaux,Développement,Recherche et Prototype,Développeur,Hugo,Dimitrov,PA82472,LENOVO,03-27-00,591658667,724996980
Mme,Sana,Hamadi,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69066,TOSHIBA,10-16-89,598620984,719615638
M.,Kamel,Hamzaoui,EcoTechSolutions,Bordeaux,Développement,Recherche et Prototype,Développeur,Hugo,Dimitrov,PA82479,LENOVO,07-29-81,589749259,708246187
M.,Bilal,Hassan,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69090,TOSHIBA,07-09-96,574527610,621785748
Mme,Petra,Hoàng,EcoTechSolutions,Bordeaux,Développement,Développement backend,Développeur,Hugo,Dimitrov,PA90620,TOSHIBA,04-12-91,559691031,657598646
Mme,Aya,Ishikawa,EcoTechSolutions,Bordeaux,Développement,Développement backend,Développeur,Hugo,Dimitrov,PA69044,TOSHIBA,02-28-91,535628667,751583887
Mme,Carmen,Ivanov,EcoTechSolutions,Bordeaux,Développement,Analyse et conception,Développeur,Hugo,Dimitrov,PA90613,HP,02-25-91,589104085,676794851
Mme,Naomi,Ivanov,EcoTechSolutions,Bordeaux,Développement,Développement backend,Développeur,Hugo,Dimitrov,PA69052,LENOVO,07-15-02,577653988,757149969
M.,Leo,Karam,EcoTechSolutions,Bordeaux,Développement,Développement backend,Développeur,Hugo,Dimitrov,PA69041,LENOVO,05-29-01,545885392,776883926
Mme,Layla,Klein,EcoTechSolutions,Bordeaux,Développement,Développement mobile,Développeur,Hugo,Dimitrov,PA69122,LENOVO,04-04-01,506604600,711534321
M.,Raouf,Kowalski,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69061,HP,06-03-93,509940486,701363943
Mme,Greta,Lam,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69097,LENOVO,08-29-95,528239297,796314157
Mme,Mira,Larsen,EcoTechSolutions,Bordeaux,Développement,Développement mobile,Développeur,Hugo,Dimitrov,PA69124,HP,04-27-81,515530998,776425617
M.,Naomi,Larsen,EcoTechSolutions,Bordeaux,Développement,Recherche et Prototype,Développeur,Hugo,Dimitrov,PA82474,LENOVO,06-21-90,555844987,670768275
M.,Elias,Lemoine,EcoTechSolutions,Bordeaux,Développement,Développement backend,Développeur,Hugo,Dimitrov,PA69045,LENOVO,09-03-79,550396977,725010100
Mme,Mia,Lopez,EcoTechSolutions,Bordeaux,Développement,Développement backend,Développeur,Hugo,Dimitrov,PA69037,HP,06-18-96,528995123,743204742
Mme,Nael,Marquez,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69112,TOSHIBA,10-19-01,565680229,743702406
Mme,Lina,Matsuda,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69103,TOSHIBA,12-04-00,541131306,790062786
Mme,Mira,Matsuda,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69077,TOSHIBA,10-31-80,527143617,780901290
M.,Nassim,Matsuda,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69067,LENOVO,04-22-95,530355920,689043287
M.,Nizar,Matsuda,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69070,HP,05-29-86,558621640,758767120
Mme,Amina,Mendoza,EcoTechSolutions,Bordeaux,Développement,Développement backend,Développeur,Hugo,Dimitrov,PA69050,HP,02-07-84,514839525,676001123
M.,Kenzo,Mendoza,EcoTechSolutions,Bordeaux,Développement,Recherche et Prototype,Développeur,Hugo,Dimitrov,PA82476,LENOVO,05-07-87,542110363,708892353
Mme,Hichem,Meunier,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69110,HP,06-03-99,517693166,670136453
Mme,Salma,Mohamed,EcoTechSolutions,Bordeaux,Développement,Développement backend,Développeur,Hugo,Dimitrov,PA69054,LENOVO,07-14-79,587397053,691250889
Mme,Anika,Morel,EcoTechSolutions,Bordeaux,Développement,Développement backend,Développeur,Hugo,Dimitrov,PA69040,TOSHIBA,09-08-95,597150436,708753874
M.,Rami,Moreno,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69088,HP,11-16-96,594159983,671278069
Mme,Helda,Müller,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69120,LENOVO,01-08-80,519598682,636157491
Mme,Mila,Müller,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69095,LENOVO,12-06-90,546070425,728641211
Mme,Lina,Nakamura,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69058,LENOVO,10-12-81,569517636,709286381
M.,Walid,Ndiaye,EcoTechSolutions,Bordeaux,Développement,Développement backend,Développeur,Hugo,Dimitrov,PA69047,LENOVO,10-07-83,539345838,675345464
M.,Mei,Nguyen,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69082,LENOVO,12-24-02,552286371,793444747
Mme,Mira,Novak,EcoTechSolutions,Bordeaux,Développement,Recherche et Prototype,Développeur,Hugo,Dimitrov,PA82478,LENOVO,01-07-88,500846696,764270295
Mme,Lucia,O'Brien,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69093,LENOVO,08-22-90,552786882,660340794
M.,Rami,O'Connor,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69100,HP,11-27-92,579648487,679195229
M.,Omar,Ochoa,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69057,TOSHIBA,02-18-83,543731838,639090866
M.,Amine,Öztürk,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69072,HP,06-02-93,593794103,604733805
Mme,Aya,Papadopoulos,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69099,HP,09-16-90,568981940,667747390
M.,Teo,Patel,EcoTechSolutions,Bordeaux,Développement,Développement backend,Développeur,Hugo,Dimitrov,PA48530,LENOVO,10-16-03,543010839,645594187
M.,Keiko,Patel,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69078,LENOVO,12-12-89,507981644,696201915
M.,Leo,Petrov,EcoTechSolutions,Bordeaux,Développement,Analyse et conception,Développeur,Hugo,Dimitrov,PA90614,TOSHIBA,03-26-07,568939104,752647494
Mme,Mila,Petrov,EcoTechSolutions,Bordeaux,Développement,Développement backend,Développeur,Hugo,Dimitrov,PA69046,TOSHIBA,05-30-78,561675857,725996399
Mme,Lia,Prado,EcoTechSolutions,Bordeaux,Développement,Recherche et Prototype,Développeur,Hugo,Dimitrov,PA27339,LENOVO,10-22-98,593783903,657452883
