Civilité,Prenom,Nom,Societe,Site,Departement,Service,fonction,Manager-Prenom,Manager-Nom,Nom de PC,Marque PC,Date de naissance,Telephone fixe,Telephone portable
Mme,Aisha,Rahman,EcoTechSolutions,Bordeaux,Développement,Analyse et conception,Développeur,Hugo,Dimitrov,PA41987,HP,05-12-00,581444847,789950292
M.,Kenzo,Rahman,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69059,HP,09-05-90,533765657,631791669
M.,Ismail,Rahmani,EcoTechSolutions,Bordeaux,Développement,Développement backend,Développeur,Hugo,Dimitrov,PA69043,LENOVO,03-06-86,574009943,647974801
M.,Nizar,Rajavi,EcoTechSolutions,Bordeaux,Développement,Développement backend,Développeur,Hugo,Dimitrov,PA69049,HP,12-25-97,540286830,704342065
Mme,Sana,Rajavi,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69089,HP,07-11-80,546664367,770743195
M.,Chiara,Rodriguez,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69086,LENOVO,04-09-00,556274023,665466082
Mme,Tessa,Romano,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69073,TOSHIBA,10-06-01,576998853,765567898
Mme,Fatima,Sato,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69062,TOSHIBA,10-21-99,529858278,619835779
Mme,Fatima,Schmitt,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69107,TOSHIBA,12-11-84,559284808,601636430
Mme,Indira,Singh,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69056,LENOVO,09-08-01,524835537,601268764
Mme,Zayd,Slimani,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69091,LENOVO,03-27-92,588168669,674574057
Mme,Noa,Svensson,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69108,LENOVO,02-13-89,531310252,600144274
M.,Ahmed,Torres,EcoTechSolutions,Bordeaux,Développement,Recherche et Prototype,Développeur,Hugo,Dimitrov,PA82471,TOSHIBA,12-11-95,565476313,689569342
Mme,Mina,Touati,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69071,HP,08-27-86,553194956,745801423
M.,Omar,Touati,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69096,TOSHIBA,05-11-90,576910690,620033523
M.,Aya,Traoré,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69080,LENOVO,12-18-83,559814465,673516850
M.,Yassine,Vega,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69104,LENOVO,09-04-86,501181408,694659492
M.,Leo,Velasquez,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69098,HP,01-09-01,558672751,786598608
Mme,Yara,Velásquez,EcoTechSolutions,Bordeaux,Développement,Développement backend,Développeur,Hugo,Dimitrov,PA69042,TOSHIBA,07-20-84,522840809,627589196
Mme,Tobias,Wang,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69083,TOSHIBA,03-14-95,526701212,689788805
Mme,Kenzo,Yamamoto,EcoTechSolutions,Bordeaux,Développement,Analyse et conception,Développeur,Hugo,Dimitrov,PA90619,LENOVO,01-06-04,558468340,735169716
M.,Oussama,Yamamoto,EcoTechSolutions,Bordeaux,Développement,Développement backend,Développeur,Hugo,Dimitrov,PA69039,HP,08-28-01,574660457,689000684
Mme,Tenzin,Yamashita,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69087,HP,03-10-92,543737709,741031601
Mme,Keiko,Zerouali,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69068,TOSHIBA,07-23-95,520414760,665960107
M.,Clara,Ziani,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69115,TOSHIBA,11-12-91,582453037,720106403
M.,Hedi,Ziani,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69055,TOSHIBA,03-22-87,543765483,715077946
M.,Oussama,Ziani,EcoTechSolutions,Bordeaux,Développement,Développement fronted,Développeur,Hugo,Dimitrov,PA69094,TOSHIBA,11-01-99,564949647,745312296
M.,Adel,Bakir,EcoTechSolutions,Bordeaux,Direction,,Directeur adjoint,Emir,Rizzo,PA75795,TOSHIBA,08-02-95,511787046,627613053
Mme,Isadora,Ishikawa,EcoTechSolutions,Bordeaux,Direction,,Responsable stratégie,Emir,Rizzo,PA75796,TOSHIBA,10-20-01,546287589,796605753
M.,Amine,Levi,EcoTechSolutions,Bordeaux,Direction,,Assistant de direction,Adel,Bakir,PA75794,TOSHIBA,07-31-86,526973126,677087041
M.,Emir,Rizzo,EcoTechSolutions,Bordeaux,Direction,,Directeur Général,,,PA12959,TOSHIBA,05-09-85,521144761,747209285
M.,Leo,Tanaka,EcoTechSolutions,Bordeaux,Direction,,Assistant de direction,Emir,Rizzo,PA75792,TOSHIBA,12-12-98,558863498,757121520
Mme,Célia,Touati,EcoTechSolutions,Bordeaux,Direction,,Assistante de direction,Isadora,Ishikawa,PA75793,TOSHIBA,08-09-83,598295066,730166786
M.,Adil,Abbassi,EcoTechSolutions,Bordeaux,Direction des Ressources Humaines,Formation,Formateur,Kais,Novak,PA66782,HP,12-24-96,575320119,751539352
M.,Malik,Belhadj,EcoTechSolutions,Bordeaux,Direction des Ressources Humaines,Recrutement,Agent RH,Soraya,Kimura,PA20619,HP,09-22-95,594297686,621352100
M.,Zakaria,Ben Youssef,EcoTechSolutions,Bordeaux,Direction des Ressources Humaines,Administration du personnel,Agent RH,Soraya,Kimura,PA66774,HP,10-12-01,582915286,678031519
M.,Houssem,Benali,EcoTechSolutions,Bordeaux,Direction des Ressources Humaines,Formation,Formateur,Kais,Novak,PA66781,HP,11-07-86,512799110,707038865
M.,Kaïs,Benzema,EcoTechSolutions,Bordeaux,Direction des Ressources Humaines,Administration du personnel,Gestionnaire RH,Soraya,Kimura,PA66768,HP,10-21-92,540844892,677725372
Mme,Layla,Benzema,EcoTechSolutions,Bordeaux,Direction des Ressources Humaines,Formation,Formateur,Kais,Novak,PA66778,HP,12-03-87,556135451,651152927
Mme,Salma,Bianchi,EcoTechSolutions,Bordeaux,Direction des Ressources Humaines,Recrutement,Responsable recrutement,Soraya,Kimura,PA20618,HP,12-26-80,572612616,739924357
Mme,Priya,Dobrev,EcoTechSolutions,Bordeaux,Direction des Ressources Humaines,Administration du personnel,Agent RH,Soraya,Kimura,PA66773,HP,02-28-82,550011176,686104109
Mme,Chiara,Dupuis,EcoTechSolutions,Bordeaux,Direction des Ressources Humaines,Formation,Formateur,Kais,Novak,PA66780,HP,11-22-82,503588319,765413509
M.,Karim,Farouk,EcoTechSolutions,Bordeaux,Direction des Ressources Humaines,Administration du personnel,Gestionnaire RH,Soraya,Kimura,PA66772,HP,12-16-99,573296069,685096131
Mme,Soraya,Kimura,EcoTechSolutions,Bordeaux,Direction des Ressources Humaines,,Responsable du personnel,Rina,Nakamura,PA66776,HP,02-18-99,592787328,625405176
Mme,Jana,Liu,EcoTechSolutions,Bordeaux,Direction des Ressources Humaines,Administration du personnel,Agent RH,Soraya,Kimura,PA31784,HP,10-31-90,573146845,714509230
Mme,Elina,Morales,EcoTechSolutions,Bordeaux,Direction des Ressources Humaines,Gestion des carrières,Gestionnaire RH,Soraya,Kimura,PA66785,HP,03-13-98,528666160,708351179
Mme,Soraya,Moreno,EcoTechSolutions,Bordeaux,Direction des Ressources Humaines,Administration du personnel,Gestionnaire RH,Soraya,Kimura,PA66769,HP,11-28-86,590371530,648800103
Mme,Anaya,Moretti,EcoTechSolutions,Bordeaux,Direction des Ressources Humaines,Recrutement,Agent RH,Soraya,Kimura,PA20620,HP,12-31-90,501077762,732279654
Mme,Rina,Nakamura,EcoTechSolutions,Bordeaux,Direction des Ressources Humaines,,Directrice RH,Emir,Rizzo,PA66771,HP,05-29-99,556938175,730315116
M.,Kais,Novak,EcoTechSolutions,Bordeaux,Direction des Ressources Humaines,,Responsable formation,Rina,Nakamura,PA66777,HP,05-30-84,534680782,771598712
Mme,Elina,Öztürk,EcoTechSolutions,Bordeaux,Direction des Ressources Humaines,Administration du personnel,Gestionnaire RH,Soraya,Kimura,PA66767,HP,05-05-95,571932738,704830876
Mme,Samira,Popescu,EcoTechSolutions,Bordeaux,Direction des Ressources Humaines,Formation,Formateur,Kais,Novak,PA66783,HP,11-30-92,538625196,691508249
M.,Hamza,Rahman,EcoTechSolutions,Bordeaux,Direction des Ressources Humaines,Administration du personnel,Gestionnaire RH,Soraya,Kimura,PA66770,HP,10-18-92,573127804,657183793
M.,Kai,Sato,EcoTechSolutions,Bordeaux,Direction des Ressources Humaines,Administration du personnel,Agent RH,Soraya,Kimura,PA66766,HP,05-10-92,542630364,795438585
M.,Tahar,Sow,EcoTechSolutions,Bordeaux,Direction des Ressources Humaines,Formation,Formateur,Kais,Novak,PA66779,HP,10-17-94,594001842,759206365
M.,Nizar,Takeda,EcoTechSolutions,Bordeaux,Direction des Ressources Humaines,Gestion des carrières,Gestionnaire RH,Soraya,Kimura,PA66784,HP,08-15-02,516622163,669972122
Mme,Leonie,Zhou,EcoTechSolutions,Bordeaux,Direction des Ressources Humaines,Administration du personnel,Agent RH,Soraya,Kimura,PA66775,HP,06-12-85,591787483,716814826
M.,Farid,Ben Salah,EcoTechSolutions,Bordeaux,DSI,Exploitation,Technicien d'exploitation,Yara,Tsai,PA85786,DELL,06-28-83,516225557,746775406
Mme,Yumi,Kobayashi,EcoTechSolutions,Bordeaux,DSI,Exploitation,Technicien d'exploitation,Yara,Tsai,PA85787,DELL,08-08-80,501455119,793589664
M.,Marwan,Leclerc,EcoTechSolutions,Bordeaux,DSI,Exploitation,Technicien d'exploitation,Yara,Tsai,PA21577,DELL,06-23-00,568494478,681633586
M.,Ismael,Lemoine,EcoTechSolutions,Bordeaux,DSI,Exploitation,Technicien d'exploitation,Yara,Tsai,PA85788,DELL,01-03-94,584729052,631737551
Mme,Lucia,Morel,EcoTechSolutions,Bordeaux,DSI,Exploitation,Technicien d'exploitation,Yara,Tsai,PA85791,DELL,11-20-89,568154898,788663439
Mme,Greta,Petrov,EcoTechSolutions,Bordeaux,DSI,Exploitation,Technicien d'exploitation,Yara,Tsai,PA85789,DELL,02-25-78,531837319,735316654
M.,Mohamed,Rahmani,EcoTechSolutions,Bordeaux,DSI,Exploitation,Technicien d'exploitation,Yara,Tsai,PA85790,DELL,04-04-87,560330839,721435052
Mme,Yara,Tsai,EcoTechSolutions,Bordeaux,DSI,,Responsable SI,Emir,Rizzo,PA85785,DELL,04-20-79,535787382,752825712
M.,Mateo,Zhang,EcoTechSolutions,Bordeaux,DSI,Exploitation,Technicien d'exploitation,Yara,Tsai,PA76820,DELL,05-11-00,546085050,711400236
Mme,Nora,Abe,EcoTechSolutions,Bordeaux,Finance et Comptabilité,Finance,Analyste financier,Liam,Rodriguez,PA68870,TOSHIBA,05-11-92,542264569,629515805
Mme,Elif,Andersen,EcoTechSolutions,Bordeaux,Finance et Comptabilité,Fiscalité,Conseiller en fiscalité,Liam,Rodriguez,PA31320,LENOVO,08-21-01,552752241,689516690
Mme,Tara,Costa,EcoTechSolutions,Bordeaux,Finance et Comptabilité,Service Comptabilité,Comptable,Liam,Rodriguez,PA56314,DELL,06-13-95,539056813,739772240
Mme,Akiko,Fischer,EcoTechSolutions,Bordeaux,Finance et Comptabilité,Finance,Controleur de gestion,Liam,Rodriguez,PA68868,TOSHIBA,04-06-95,544775759,699366267
M.,Alexis,Fischer,EcoTechSolutions,Bordeaux,Finance et Comptabilité,Finance,Controleur de gestion,Liam,Rodriguez,PA57512,HP,10-21-88,565445166,601851451
Mme,Dahlia,Ivanov,EcoTechSolutions,Bordeaux,Finance et Comptabilité,Service Comptabilité,Comptable,Liam,Rodriguez,PA68449,HP,11-09-94,509385561,692850242
M.,Tariq,Karam,EcoTechSolutions,Bordeaux,Finance et Comptabilité,Service Comptabilité,Comptable,Liam,Rodriguez,PA68450,DELL,11-17-89,542877605,752086648
M.,Dario,Kim,EcoTechSolutions,Bordeaux,Finance et Comptabilité,Finance,Analyste financier,Liam,Rodriguez,PA34551,TOSHIBA,12-04-97,552308696,623126253
M.,Bilal,Mendoza,EcoTechSolutions,Bordeaux,Finance et Comptabilité,Finance,Controleur de gestion,Liam,Rodriguez,PA68869,HP,07-07-80,522682861,766790688
M.,Mounir,Mohamed,EcoTechSolutions,Bordeaux,Finance et Comptabilité,Finance,Controleur de gestion,Liam,Rodriguez,PA68871,HP,02-07-86,513232544,603358884
Mme,Mila,Pereira,EcoTechSolutions,Bordeaux,Finance et Comptabilité,Service Comptabilité,Comptable,Liam,Rodriguez,PA30790,HP,03-30-78,548040421,732286675
M.,Liam,Rodriguez,EcoTechSolutions,Bordeaux,Finance et Comptabilité,,Directeur financier,Emir,Rizzo,PA68867,HP,08-27-97,550830661,614139549
Mme,Chloé,Sato,EcoTechSolutions,Bordeaux,Finance et Comptabilité,Fiscalité,Controleur de gestion,Liam,Rodriguez,PA31321,DELL,05-24-98,582377361,752459822
Mme,Amara,Silva,EcoTechSolutions,Bordeaux,Finance et Comptabilité,Finance,Controleur de gestion,Liam,Rodriguez,PA12959,TOSHIBA,08-15-94,515426783,704921208
M.,Rami,Velásquez,EcoTechSolutions,Bordeaux,Finance et Comptabilité,Service Comptabilité,Comptable,Liam,Rodriguez,PA68448,TOSHIBA,11-06-88,541979438,659020328
M.,Iker,Yilmaz,EcoTechSolutions,Bordeaux,Finance et Comptabilité,Service Comptabilité,Comptable,Liam,Rodriguez,PA68447,LENOVO,09-25-98,591246045,709020328
M.,Zakariya,Aït-Saïd,EcoTechSolutions,Bordeaux,Service Commercial,Gestion des comptes,Account Manager Est,Ayoub,Ochoa,PA90183,DELL,12-17-95,533423039,705781575
M.,Sami,Al-Khalil,EcoTechSolutions,Bordeaux,Service Commercial,B2B,Commercial,Ayoub,Ochoa,PA90177,DELL,04-29-99,549018694,730998954
M.,Fouad,Bensalem,EcoTechSolutions,Bordeaux,Service Commercial,Gestion des comptes,Account Manager Monde,Ayoub,Ochoa,PA90187,DELL,06-17-95,508916093,609530569
M.,Youssef,Berisha,EcoTechSolutions,Bordeaux,Service Commercial,,Responsable Prospection,Lana,Wong,PA79818,DELL,07-05-80,550972202,606969819
M.,Selim,Boukhalfa,EcoTechSolutions,Bordeaux,Service Commercial,Gestion des comptes,Account Manager Monde,Ayoub,Ochoa,PA90189,DELL,11-04-89,552256735,614423881
M.,Houssem,Carvalho,EcoTechSolutions,Bordeaux,Service Commercial,B2B,Commercial,Ayoub,Ochoa,PA90179,DELL,01-25-85,563881444,634420250
M.,Idriss,Cherif,EcoTechSolutions,Bordeaux,Service Commercial,B2B,Commercial,Ayoub,Ochoa,PA90181,DELL,08-26-88,520113372,629709697
Mme,Tina,Demir,EcoTechSolutions,Bordeaux,Service Commercial,ADV,Gestionnaire ADV,Amir,Gómez,PA64810,DELL,07-01-81,587654321,621673896
Mme,Olga,Dimitrova,EcoTechSolutions,Bordeaux,Service Commercial,Prospection,Commercial,Youssef,Berisha,PA90199,DELL,03-03-02,539874714,721677265
Mme,Aria,Ekström,EcoTechSolutions,Bordeaux,Service Commercial,ADV,Gestionnaire ADV,Amir,Gómez,PA46917,DELL,05-25-98,540987654,739063477
M.,Amir,Gómez,EcoTechSolutions,Bordeaux,Service Commercial,,Responsable ADV,Lana,Wong,PA16564,DELL,07-21-80,512345678,697336293
Mme,Alba,Gonzalez,EcoTechSolutions,Bordeaux,Service Commercial,B2B,Commercial,Ayoub,Ochoa,PA90180,DELL,09-23-94,510208105,724597846
Mme,Célia,Hamadi,EcoTechSolutions,Bordeaux,Service Commercial,Prospection,Commercial,Youssef,Berisha,PA90192,DELL,01-28-95,513678895,705824555
Mme,Gita,Hassania,EcoTechSolutions,Bordeaux,Service Commercial,B2B,Commercial,Ayoub,Ochoa,PA82880,DELL,08-18-91,534567890,655939808
M.,Val,Hernandez,EcoTechSolutions,Bordeaux,Service Commercial,Service Client,Agent,Enzo,Morin,PA39395,DELL,03-21-94,533085107,747298724
M.,Sofiane,Jaziri,EcoTechSolutions,Bordeaux,Service Commercial,Prospection,Commercial,Youssef,Berisha,PA90200,DELL,12-29-91,516613916,620852808
M.,David,Johansson,EcoTechSolutions,Bordeaux,Service Commercial,ADV,Gestionnaire ADV,Amir,Gómez,PA16353,DELL,03-23-00,512345678,763236659
M.,Gôrreck,Khan,EcoTechSolutions,Bordeaux,Service Commercial,B2B,Commercial,Ayoub,Ochoa,PA90176,DELL,02-23-87,510987654,799413599
Mme,Gisèle,Klein,EcoTechSolutions,Bordeaux,Service Commercial,Gestion des comptes,Account Manager IDF,Ayoub,Ochoa,PA90186,DELL,08-02-95,583375939,637894461
Mme,Sasha,Kumar,EcoTechSolutions,Bordeaux,Service Commercial,Service Client,Agent,Enzo,Morin,PA79817,DELL,08-24-83,552451804,628125914
M.,Kais,Levi,EcoTechSolutions,Bordeaux,Service Commercial,Prospection,Commercial,Youssef,Berisha,PA90193,DELL,10-20-00,512674108,673103843
Mme,Sofia,Lombardi,EcoTechSolutions,Bordeaux,Service Commercial,Gestion des comptes,Account Manager Nord,Ayoub,Ochoa,PA90182,DELL,05-12-97,561846179,605815816
Mme,Marina,Martinez,EcoTechSolutions,Bordeaux,Service Commercial,Prospection,Commercial,Youssef,Berisha,PA90201,DELL,02-28-02,588754164,618221826
M.,Rami,Meier,EcoTechSolutions,Bordeaux,Service Commercial,B2B,Commercial,Ayoub,Ochoa,PA44614,DELL,12-14-98,510987654,703432899
M.,Jawad,Mekki,EcoTechSolutions,Bordeaux,Service Commercial,Gestion des comptes,Account Manager Ouest,Ayoub,Ochoa,PA90185,DELL,10-22-93,554680160,742750565
M.,Enzo,Morin,EcoTechSolutions,Bordeaux,Service Commercial,,Responsable achat,Lana,Wong,PA19149,DELL,01-15-96,503707487,697789045
M.,Marco,Nikolić,EcoTechSolutions,Bordeaux,Service Commercial,ADV,Gestionnaire ADV,Amir,Gómez,PA37602,DELL,04-20-83,576543210,606722898
M.,Ayoub,Ochoa,EcoTechSolutions,Bordeaux,Service Commercial,,Responsable commercial,Lana,Wong,PA79819,DELL,11-16-99,551977067,768264631
Mme,Aya,Orozco,EcoTechSolutions,Bordeaux,Service Commercial,Service achat,Acheteur,Enzo,Morin,PA59874,DELL,04-05-91,585851944,727746321
Mme,Helena,Pereira,EcoTechSolutions,Bordeaux,Service Commercial,Prospection,Commercial,Youssef,Berisha,PA90197,DELL,03-26-91,525175566,693330248
M.,Wassim,Qureshi,EcoTechSolutions,Bordeaux,Service Commercial,Prospection,Commercial,Youssef,Berisha,PA90194,DELL,11-03-97,580240361,725285124
Mme,Sana,Rahman,EcoTechSolutions,Bordeaux,Service Commercial,Prospection,Commercial,Youssef,Berisha,PA90191,DELL,10-25-83,582805437,685015790
Mme,Chiara,Ramos,EcoTechSolutions,Bordeaux,Service Commercial,Gestion des comptes,Account Manager sud,Ayoub,Ochoa,PA90184,DELL,11-10-93,571105344,668450637
M.,Imran,Rashid,EcoTechSolutions,Bordeaux,Service Commercial,Prospection,Commercial,Youssef,Berisha,PA90196,DELL,09-17-86,514492400,745970274
Mme,Maya,Santiago,EcoTechSolutions,Bordeaux,Service Commercial,Gestion des comptes,Account Manager Monde,Ayoub,Ochoa,PA90190,DELL,02-09-85,556762501,649958233
Mme,Nina,Schaefer,EcoTechSolutions,Bordeaux,Service Commercial,B2B,Commercial,Ayoub,Ochoa,PA12427,DELL,04-15-92,510987654,662152312
Mme,Lina,Singh,EcoTechSolutions,Bordeaux,Service Commercial,B2B,Commercial,Ayoub,Ochoa,PA90178,DELL,03-30-91,594065083,764670482
Mme,Daria,Stefanović,EcoTechSolutions,Bordeaux,Service Commercial,Prospection,Commercial,Youssef,Berisha,PA90195,DELL,11-25-86,537148414,726059828
M.,Nabil,Touil,EcoTechSolutions,Bordeaux,Service Commercial,Prospection,Commercial,Youssef,Berisha,PA90198,DELL,01-18-86,515833125,624943897
M.,Daan,Varela,EcoTechSolutions,Bordeaux,Service Commercial,Service achat,Acheteur,Enzo,Morin,PA16013,DELL,12-25-85,543934837,797741075
Mme,Ariana,Vega,EcoTechSolutions,Bordeaux,Service Commercial,Gestion des comptes,Account Manager Monde,Ayoub,Ochoa,PA90188,DELL,04-29-83,524740243,649047451
Mme,Lana,Wong,EcoTechSolutions,Bordeaux,Service Commercial,,Directeur commercial,Emir,Rizzo,PA90233,TOSHIBA,01-09-93,586585331,782262143
